run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,prepare_val_clean,0.004818544955924153,8.326672684688674e-16,0,,,,,,,,
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,evaluate_val_clean,17.052588223014027,68.21000000000001,84,398.2226190476191,406.9,328.60208761904767,345.796608,27.083333333333332,50.0,0.0,0.0
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,prepare_test_clean,0.004465473000891507,0.009999999999992015,0,,,,,,,,
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,evaluate_test_clean,16.664227850036696,66.65,82,398.05731707317074,405.4,371.74197073170734,388.681728,26.451219512195124,65.0,0.0,0.0
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,inference_batch1,1.7052376269130036,6.790000000000005,9,375.22222222222223,407.3,393.46176,393.46176,23.555555555555557,33.0,0.0,0.0
few5__polygarbor_p5__seed42,polygarbor_p5,few5,42,complete,,runs/2026-09-12/few5__polygarbor_p5__seed42,explanations,0.00040105904918164015,4.551914400963142e-15,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,read_data,0.0036941119469702244,1.1102230246251565e-16,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,build_model,0.0002528220647946,1.1102230246251565e-16,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,extract_features,0.41293694404885173,0.42000000000000004,2,101.35,103.4,254.296064,254.332928,30.0,30.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,fit,0.17643231293186545,0.6900000000000001,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,save_model,0.006033398094587028,0.020000000000000184,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,warmup,0.0956285580759868,0.38000000000000006,1,373.1,373.1,266.227712,266.227712,36.0,36.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,evaluate_train,1.3452882369747385,5.390000000000001,7,399.7,407.4,266.289152,266.289152,36.857142857142854,38.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,prepare_val_clean,0.004495006054639816,0.009999999999999065,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,evaluate_val_clean,15.374751670053229,61.46999999999999,76,397.7842105263158,408.3,324.353024,341.58592,34.9078947368421,41.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,prepare_test_clean,0.004485448938794434,0.010000000000006226,0,,,,,,,,
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,evaluate_test_clean,15.057063514948823,60.209999999999994,74,397.8175675675676,407.7,368.99159178378375,385.6384,35.445945945945944,39.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,inference_batch1,1.5166703240247443,6.030000000000005,8,371.26250000000005,401.0,390.975488,390.975488,34.625,36.0,0.0,0.0
few5__polygarbor_p5__seed43,polygarbor_p5,few5,43,complete,,runs/2026-09-12/few5__polygarbor_p5__seed43,explanations,0.0003355590160936117,-5.662137425588298e-15,0,,,,,,,,
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,read_data,0.0050946029368788,0.01000000000000012,0,,,,,,,,
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,build_model,3.20911298005376,3.3000000000000007,14,102.99285714285712,143.3,779.567104,1074.159616,58.42857142857143,70.0,39.39649828571429,148.897792
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,prepare_pipeline,1.085138202062808,1.1700000000000004,5,109.5,124.0,1093.5771135999998,1099.431936,51.8,56.0,266.338304,266.338304
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,fit,37.70829234505072,42.73000000000001,186,113.36612903225806,906.9,2045.18719311828,2348.191744,69.6989247311828,97.0,3402.1668445591395,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,save_model,0.22334443405270576,0.23999999999999755,1,99.3,99.3,2258.173952,2258.173952,80.0,80.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,warmup,0.7571923360228539,0.7300000000000058,4,99.82499999999999,108.1,2276.363264,2304.069632,76.0,80.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,evaluate_train,0.5858245929703116,0.599999999999997,3,100.93333333333332,104.1,2332.479488,2340.704256,64.0,64.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,prepare_val_clean,0.006123378989286721,0.009999999999999787,0,,,,,,,,
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,evaluate_val_clean,0.8011342460522428,0.7900000000000009,4,99.22500000000001,104.2,2360.926208,2361.188352,59.0,59.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,prepare_test_clean,0.005718166008591652,-8.881784197001252e-16,0,,,,,,,,
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,evaluate_test_clean,0.48989655496552587,0.4900000000000011,2,97.75,98.5,2382.333952,2389.450752,96.0,96.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,inference_batch1,0.21126650494989008,0.2200000000000042,1,103.4,103.4,2405.113856,2405.113856,59.0,59.0,4240.441344,4240.441344
few5__resnet18__seed42,resnet18,few5,42,complete,,runs/2026-09-12/few5__resnet18__seed42,explanations,0.14854421804193407,0.16000000000000014,1,98.4,98.4,2408.742912,2408.742912,59.0,59.0,4240.441344,4240.441344
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,read_data,0.0060927909798920155,0.019999999999999907,0,,,,,,,,
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,build_model,3.2652693239506334,3.3599999999999994,14,104.10714285714288,143.2,777.7932434285714,1074.036736,63.214285714285715,69.0,38.797312,140.509184
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,prepare_pipeline,1.0602251780219376,1.1400000000000008,5,107.72,119.3,1091.3177600000001,1095.479296,53.8,69.0,266.338304,266.338304
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,fit,25.617966728983447,29.450000000000003,126,114.92539682539682,1010.2,1910.0422989206343,2332.106752,62.62698412698413,98.0,2942.004662857143,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,save_model,0.24139368103351444,0.25000000000000266,2,106.25,109.3,2273.349632,2303.066112,80.0,80.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,warmup,0.7219831690890715,0.7000000000000024,3,98.76666666666667,108.3,2270.4018773333332,2296.56576,57.0,57.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,evaluate_train,0.6002820949070156,0.6100000000000003,3,99.3,104.3,2320.516437333333,2329.505792,67.0,87.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,prepare_val_clean,0.00607694499194622,0.0,0,,,,,,,,
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,evaluate_val_clean,0.776104266056791,0.759999999999998,4,97.775,99.2,2350.0892160000003,2350.477312,80.5,87.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,prepare_test_clean,0.007692596060223877,0.009999999999997122,0,,,,,,,,
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,evaluate_test_clean,0.49747668602503836,0.4900000000000011,3,99.13333333333333,99.3,2374.3337813333333,2388.017152,70.33333333333333,74.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,inference_batch1,0.22156415495555848,0.2199999999999971,1,96.1,96.1,2394.112,2394.112,63.0,63.0,4152.36096,4152.36096
few5__resnet18__seed43,resnet18,few5,43,complete,,runs/2026-09-12/few5__resnet18__seed43,explanations,0.18408888403791934,0.19000000000000306,1,103.0,103.0,2395.045888,2395.045888,63.0,63.0,4152.36096,4152.36096
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,read_data,0.005258555058389902,1.1102230246251565e-16,0,,,,,,,,
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,prepare_pipeline,2.2748606640379876,2.4099999999999993,12,105.24166666666667,149.4,659.2768,676.82304,59.75,62.0,0.0,0.0
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,build_model,0.9473073850385845,0.9600000000000005,4,99.975,103.9,756.284416,804.913152,60.75,61.0,0.0,0.0
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,fit,38.189543004962616,127.08,188,334.081914893617,506.1,2325.208107574468,2603.790336,59.515957446808514,71.0,635.3143502978724,840.957952
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,save_model,0.03868822904769331,0.12999999999998835,0,,,,,,,,
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,warmup,0.07100215007085353,0.1700000000000088,0,,,,,,,,
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,evaluate_train,0.06130455492530018,0.06000000000000938,1,219.1,219.1,2549.3504,2549.3504,55.0,55.0,486.539264,486.539264
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,prepare_val_clean,0.005639582057483494,3.552713678800501e-15,0,,,,,,,,
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,evaluate_val_clean,0.28271670592948794,0.2899999999999956,2,100.0,100.6,2576.1935359999998,2577.354752,46.0,46.0,486.539264,486.539264
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,prepare_test_clean,0.005193871911615133,-5.329070518200751e-15,0,,,,,,,,
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,evaluate_test_clean,0.23861234809737653,0.23999999999997534,1,99.2,99.2,2598.047744,2598.047744,46.0,46.0,486.539264,486.539264
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,inference_batch1,0.21147095796186477,0.22000000000001219,1,98.2,98.2,2618.216448,2618.216448,60.0,60.0,486.539264,486.539264
few5__yolo11n__seed42,yolo11n,few5,42,complete,,runs/2026-09-12/few5__yolo11n__seed42,explanations,0.0004265260649845004,1.3322676295501878e-14,0,,,,,,,,
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,read_data,0.005327189923264086,-1.1102230246251565e-16,0,,,,,,,,
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,prepare_pipeline,2.176528376992792,2.259999999999999,11,104.54545454545455,144.3,658.8270778181819,675.209216,51.36363636363637,53.0,0.0,0.0
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,build_model,0.9833354490110651,0.9999999999999997,5,100.41999999999999,104.2,762.8341247999999,819.945472,56.6,59.0,0.0,0.0
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,fit,33.07546758209355,107.96000000000001,162,328.7679012345679,461.2,2306.5319348148146,2629.271552,63.27160493827161,74.0,614.5820444444444,801.112064
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,save_model,0.04770797409582883,0.14999999999999503,0,,,,,,,,
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,warmup,0.08320487604942173,0.19000000000000128,1,231.7,231.7,2573.099008,2573.099008,64.0,64.0,476.053504,476.053504
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,evaluate_train,0.07105885806959122,0.06999999999998785,0,,,,,,,,
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,prepare_val_clean,0.006994434981606901,0.009999999999990017,1,105.0,105.0,2573.647872,2573.647872,75.0,75.0,476.053504,476.053504
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,evaluate_val_clean,0.29658495902549475,0.29000000000000536,1,98.7,98.7,2573.647872,2573.647872,75.0,75.0,476.053504,476.053504
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,prepare_test_clean,0.004948869929648936,4.440892098500626e-15,0,,,,,,,,
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,evaluate_test_clean,0.2563798089977354,0.26000000000000956,1,104.4,104.4,2599.596032,2599.596032,69.0,69.0,476.053504,476.053504
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,inference_batch1,0.23754525103140622,0.24000000000000465,1,104.0,104.0,2607.394816,2607.394816,69.0,69.0,476.053504,476.053504
few5__yolo11n__seed43,yolo11n,few5,43,complete,,runs/2026-09-12/few5__yolo11n__seed43,explanations,0.0004059450002387166,-4.440892098500626e-15,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,read_data,0.36376863601617515,0.26000000000000006,1,78.8,78.8,489.828352,489.828352,36.0,36.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,build_model,0.00027901597786694765,0.0,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,extract_features,20.718572418903932,20.76,103,99.87766990291263,109.5,784.5752792233012,784.904192,32.10679611650485,51.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,fit,0.4696929209167138,1.8600000000000003,3,304.76666666666665,401.3,816.3464533333334,843.497472,24.666666666666668,26.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,save_model,0.021170250955037773,0.08999999999999764,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,warmup,0.08540819201152772,0.28000000000000047,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_train,89.14445971697569,89.35,429,100.72960372960372,298.7,823.6069236363635,824.950784,36.84382284382284,62.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_val_clean,0.004789985017850995,0.009999999999996012,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_val_clean,10.771555982995778,10.810000000000008,52,100.33076923076922,109.1,854.2430129230769,871.432192,38.38461538461539,49.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_clean,0.008539620088413358,0.009999999999984022,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_clean,10.942355888080783,10.97000000000002,53,100.37169811320754,106.9,918.0057213584906,935.1168,34.79245283018868,37.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_blur,0.02824894094374031,0.11000000000001808,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_blur,11.04059251700528,11.07999999999999,54,101.14629629629628,146.0,940.9986560000003,940.998656,37.44444444444444,42.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_noise,0.36917105910833925,0.37000000000001254,2,99.3,99.6,972.240896,974.987264,37.0,38.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_noise,11.033258215989918,11.050000000000018,53,100.18301886792455,106.0,978.2945907924527,978.3296,37.75471698113208,43.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_brightness,0.037004939978942275,0.030000000000001137,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_brightness,10.724762681988068,10.75,52,100.31730769230771,113.0,982.9382301538461,983.064576,38.07692307692308,43.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_color,0.0824888419592753,0.08000000000002383,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_color,10.974329601973295,11.00000000000001,53,100.26415094339625,109.5,988.3141023396225,988.413952,39.132075471698116,51.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_jpeg,0.10234222502913326,0.09999999999999765,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_jpeg,10.856125716934912,10.880000000000027,53,100.18301886792453,109.4,994.2085554716982,994.328576,40.490566037735846,56.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_resolution,0.04493038391228765,0.05000000000001581,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_resolution,10.682003444992006,10.709999999999976,51,100.32352941176468,108.7,1000.0896401568627,1000.235008,34.372549019607845,40.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_occlusion,0.012190239038318396,0.010000000000006892,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_occlusion,10.74003372399602,10.76999999999997,52,100.27692307692305,106.0,1005.8124996923076,1005.969408,40.11538461538461,58.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,prepare_test_rotation,0.05744890996720642,0.06000000000001027,0,,,,,,,,
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,evaluate_test_rotation,10.747408344992436,10.79,52,100.39423076923077,107.1,1011.4597809230769,1011.638272,40.84615384615385,50.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,inference_batch1,1.0665147739928216,1.0600000000000023,5,100.0,104.3,1011.6792320000001,1011.679232,38.0,38.0,0.0,0.0
full__polygarbor__seed42,polygarbor,full,42,complete,,runs/2026-09-12/full__polygarbor__seed42,explanations,24.039622531970963,43.87000000000003,117,184.1769230769231,403.3,1074.2283727863248,1240.313856,35.05982905982906,56.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,read_data,0.061717325006611645,0.060000000000000164,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,build_model,0.0003416569670662284,1.1102230246251565e-16,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,extract_features,19.54287151596509,19.6,97,100.29072164948454,104.6,784.8826141030927,785.158144,40.855670103092784,56.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,fit,0.40888035006355494,1.6200000000000008,2,305.25,397.1,820.834304,833.601536,43.0,43.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,save_model,0.017118813004344702,0.07000000000000073,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,warmup,0.08131961501203477,0.2899999999999976,1,403.3,403.3,810.35264,810.35264,43.0,43.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_train,95.04920290608425,95.28000000000002,456,100.3142543859649,114.1,808.1613967719298,812.023808,44.53508771929825,64.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_val_clean,0.0049717240035533905,0.009999999999984133,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_val_clean,11.60737236996647,11.630000000000031,56,100.38214285714285,112.7,870.4941348571429,887.271424,44.75,48.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_clean,0.004790626000612974,1.3655743202889425e-14,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_clean,11.399260953068733,11.440000000000012,56,100.26428571428572,107.7,909.9103085714286,926.666752,48.25,52.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_blur,0.02840185700915754,0.1100000000000102,1,119.8,119.8,927.55968,927.55968,47.0,47.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_blur,11.84962658607401,11.880000000000003,56,100.70535714285714,121.0,932.5415131428571,932.552704,47.392857142857146,63.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_noise,0.4275427139364183,0.4299999999999773,3,101.23333333333333,104.6,963.8406826666666,969.486336,51.666666666666664,53.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_noise,11.565175454015844,11.589999999999993,56,100.24107142857143,108.3,969.8419565714286,969.936896,46.607142857142854,54.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_brightness,0.03771412803325802,0.04000000000003068,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_brightness,11.668652519932948,11.68999999999998,56,100.22321428571429,107.6,974.4703634285714,974.630912,45.17857142857143,51.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_color,0.08682951610535383,0.08999999999999653,1,99.2,99.2,974.9504,974.9504,46.0,46.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_color,11.94335273699835,11.97000000000002,56,100.29107142857143,107.4,979.9127771428572,980.058112,39.642857142857146,50.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_jpeg,0.13019278005231172,0.1299999999999999,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_jpeg,11.743985338020138,11.770000000000014,57,100.2438596491228,108.1,985.9537650526316,986.112,36.70175438596491,43.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_resolution,0.04704901808872819,0.03999999999997961,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_resolution,11.55552220204845,11.59000000000002,56,100.31964285714285,108.4,991.8025874285713,991.956992,38.535714285714285,56.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_occlusion,0.012921025045216084,0.009999999999998899,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_occlusion,11.398099693004042,11.429999999999986,55,100.27090909090911,109.9,997.4684951272726,997.638144,38.72727272727273,44.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,prepare_test_rotation,0.05713117006234825,0.05999999999999317,0,,,,,,,,
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,evaluate_test_rotation,11.736926259938627,11.76000000000001,57,100.23333333333332,109.6,1003.064769122807,1003.23328,36.49122807017544,41.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,inference_batch1,1.2476646850118414,1.2600000000000022,6,100.51666666666667,103.7,1003.393024,1003.393024,54.333333333333336,55.0,0.0,0.0
full__polygarbor__seed43,polygarbor,full,43,complete,,runs/2026-09-12/full__polygarbor__seed43,explanations,24.355134065030143,44.309999999999974,119,183.1554621848739,403.4,1089.2848360336136,1223.61856,41.983193277310924,65.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,read_data,0.07300502003636211,0.07,0,,,,,,,,
