run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,val_clean,500,0.958,0.9586315393302087,0.9575372482744254,0.9519646370428676,0.9518860662047729,0.994,0.16285340297009565,0.07906550587057018,0.029051547205795305,0.9973591872698941,0.9573020403844137,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_clean,500,0.938,0.9395589339521517,0.9403228472723795,0.9293938968959065,0.9291133683040717,0.984,0.18211784039424128,0.09407963028929614,0.01618784160513835,0.9961715042366805,0.9380305354708894,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_blur,500,0.662,0.6436975461793759,0.6688644511357107,0.6398465804490611,0.6131271232224451,0.892,1.024795607819458,0.5033372275991131,0.18907700466103172,0.9695357734331931,0.5614808001321012,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_noise,500,0.82,0.8192979323162483,0.82284019929811,0.799414042154185,0.7942189236277832,0.956,0.4862611455360484,0.2539320845878587,0.06283945655036463,0.9823218957063964,0.7989006222040548,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_brightness,500,0.912,0.9130865545359721,0.9145543446857484,0.9000627602784126,0.8993959182180273,0.982,0.2688069144144047,0.139292722817787,0.019416475176472197,0.9933078823815684,0.9101261462691997,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_color,500,0.922,0.9236831743096778,0.9228222152239104,0.9112187002340164,0.9107723000613155,0.98,0.24744882801089427,0.12784232613194751,0.03687638766814263,0.9942347032859894,0.9202646991561119,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_jpeg,500,0.914,0.9157533482417832,0.9167163704562284,0.9023488856249411,0.9016594397789853,0.976,0.2376213000506703,0.12582983019173244,0.011891769577472086,0.9949995050988047,0.9126186877397165,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_resolution,500,0.688,0.6693508174396465,0.6914754892349804,0.6597676320748723,0.6431757359500446,0.882,0.8815722636976886,0.44869207190283894,0.12578723100858638,0.9695210041819952,0.6176641622234808,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_occlusion,500,0.922,0.9219619805249153,0.9257162403475715,0.9118994495092446,0.9108359472880411,0.982,0.22862445813489454,0.11707289154110412,0.025029060533517812,0.99522577419834,0.9186701984255347,1.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,4000,4000,4000,231.88509228208568,344.16615235840885,21,3.203496,2.9438204946927726,4.274142312351614,3467.583488,706.740224,364.9997172478793,39.51272384542884,test_rotation,500,0.94,0.9411403828355915,0.9422877943423038,0.9317766979090506,0.93140599420152,0.984,0.19744141121050338,0.0991788654531797,0.020107997331500684,0.9948786166510231,0.9394450230396713,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,train,4000,0.86675,0.8680798969984291,0.8663533305217566,0.8484531876013395,0.8477269787582706,0.9795,0.34112749043738666,0.18630369829982826,0.024619327555966734,0.9885594378284672,0.8620479710645241,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,val_clean,500,0.862,0.8649384722378277,0.8629858309984069,0.8425662325705021,0.841866434431865,0.976,0.3842321710905744,0.21148481494697102,0.02927192237102938,0.9846479794409673,0.8573509629060837,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_clean,500,0.86,0.8640402292700274,0.8625370611751247,0.8405760192122917,0.839937804403997,0.97,0.3433515329716155,0.1900205564964454,0.03234729842778777,0.9869982147471614,0.8562886455826935,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_blur,500,0.846,0.852014565610002,0.8514420424505307,0.825786357043591,0.8240651461630207,0.962,0.3918752097225322,0.21366622263320115,0.03979235787000336,0.9845376799067738,0.84472326067429,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_noise,500,0.854,0.8589705162049452,0.8567019870324732,0.8337326410054804,0.8330382914099345,0.968,0.3635016206188238,0.20107535208907562,0.031733207941560135,0.9863188067181459,0.8501167384113018,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_brightness,500,0.818,0.8242800261675721,0.8219923098493309,0.7928555275619823,0.7919343701556147,0.962,0.460959419453065,0.24520136606312376,0.02509467399692438,0.9783057473445923,0.8113142656696429,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_color,500,0.578,0.5195653794973575,0.562925042636715,0.5427640452882545,0.5147662829257523,0.724,3.3837676590838646,0.7238939219636747,0.2669842952513446,0.8279168049958454,0.0,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_jpeg,500,0.818,0.8212257937784668,0.8212294901866466,0.7934594907466652,0.7918534648392468,0.95,0.43194362434984374,0.2375067826407926,0.02979955563432487,0.9840895470430855,0.8082936386520778,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_resolution,500,0.838,0.8430886027635203,0.8431922886117847,0.8168199621537451,0.8148774534451078,0.962,0.43611966772875654,0.2405041998017471,0.044803183886176906,0.9822440499950263,0.8358681920982951,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_occlusion,500,0.856,0.8579496435614902,0.8575507910623447,0.8354842108102338,0.8353389958423096,0.972,0.3734489181925801,0.2001907980487424,0.05536995481698437,0.9849552387610754,0.8474229466164442,1.0
full__yolo11n_random__seed42,yolo11n_random,full,42,complete,,runs/2026-09-12/full__yolo11n_random__seed42,4000,4000,4000,256.2982464340748,348.6797168664467,25,3.203754,2.756108995527029,4.178480419795959,3471.294464,767.557632,364.98055322715845,38.76445934618609,test_rotation,500,0.864,0.8683845496350108,0.8666104953180391,0.8453494113621864,0.8445024765267342,0.974,0.360704909889504,0.19916128586763626,0.028640725616781555,0.9855979137457002,0.8611859876970384,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,train,4000,0.86725,0.8678241623604832,0.8666088960948789,0.84849303608482,0.8482879899658649,0.97425,0.35694868283807446,0.19027620536705975,0.029270168834339062,0.9870500942747193,0.8620753461046795,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,val_clean,500,0.858,0.861367868259318,0.8616272295786319,0.8376167046901771,0.8374095447467254,0.972,0.391249117263833,0.2080890922207893,0.03260724748892048,0.9849011796633533,0.856923633682139,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_clean,500,0.858,0.8595997102255646,0.8584528202325186,0.8377440593927474,0.8375561117796986,0.974,0.3654864590694743,0.19858799604761593,0.05486412114249094,0.9857508745173909,0.8500185479327805,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_blur,500,0.844,0.8486006473352151,0.848811396169146,0.8232245943679625,0.8217493247041725,0.96,0.4091338832955392,0.22302056777946938,0.034465912253074896,0.981810389340648,0.8371267368657253,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_noise,500,0.836,0.8386372085328915,0.8356497851023201,0.8130752409629308,0.8123148898379957,0.968,0.4367968818240548,0.2354732165684997,0.04778394903200231,0.9833397309967342,0.8267918550543463,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_brightness,500,0.79,0.7948937111184651,0.7910357459071068,0.7623283174529366,0.7597913616398243,0.948,0.5231853164244181,0.2908130515919355,0.04446169205065781,0.9737073098551097,0.7713131540681868,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_color,500,0.572,0.5204294690780429,0.5583999914942817,0.5313676305523356,0.5080912100036779,0.702,2.786168592490462,0.7274825465688054,0.2696216268517818,0.8602748427826121,0.0,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_jpeg,500,0.824,0.8257513697899073,0.8245816208071779,0.8000684246099278,0.7985975062709413,0.96,0.4534763342703765,0.24685129658769173,0.02459261446916061,0.9839932884459105,0.8138490424697077,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_resolution,500,0.826,0.8309145830038596,0.8303693470214719,0.803049691133024,0.8011619455960799,0.958,0.4426098580377463,0.2413998433536282,0.020834840656184565,0.9795168161009986,0.8154252552208603,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_occlusion,500,0.834,0.8319869799780368,0.8323789943219864,0.8113266646196575,0.8099677632060958,0.966,0.402109970687498,0.2192422160000777,0.036176829991425796,0.9840946314283248,0.8094060730529165,1.0
full__yolo11n_random__seed43,yolo11n_random,full,43,complete,,runs/2026-09-12/full__yolo11n_random__seed43,4000,4000,4000,277.473191862111,349.9256967795682,27,3.203882,2.863476984202862,4.066554701421409,3470.143488,788.529152,364.78591224018476,38.541185527328714,test_rotation,500,0.858,0.8598991524708404,0.8585555218071654,0.8378656226849645,0.8375278605394075,0.978,0.3571430186729217,0.19675739143168697,0.03685010953804062,0.9849154988538358,0.8454860567262097,1.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,2201,1597,1597,10.818888371810317,105.37126928588917,0,0.370849,17.09303498500958,17.564730864251032,739.127296,0.0,363.2,36.0,train,2201,0.915038618809632,0.7248336415031205,0.667062448326617,0.8926710189753244,0.8909517857076621,0.987732848705134,0.36178150059325387,0.19546156162161796,0.19177990140053605,0.998632241712707,0.5596455569420764,1.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,2201,1597,1597,10.818888371810317,105.37126928588917,0,0.370849,17.09303498500958,17.564730864251032,739.127296,0.0,363.2,36.0,val_clean,500,0.502,0.39649140629547847,0.5029913224496261,0.4857602364269783,0.43225606391565474,0.634,1.5370912686746414,0.727321479234892,0.18578787047629244,0.955878408152876,0.0,1.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,2201,1597,1597,10.818888371810317,105.37126928588917,0,0.370849,17.09303498500958,17.564730864251032,739.127296,0.0,363.2,36.0,test_clean,500,0.504,0.4082199066385256,0.5109859401466215,0.4840120115767119,0.4318962752554175,0.662,1.5739627640626184,0.7280038044084322,0.1971676153361372,0.9469220049033942,0.0,1.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,2201,1279,2188,39.68415755406022,101.98024222857512,0,0.508451,16.374472063034773,17.75118240620941,744.820736,0.0,218.9,26.0,train,2201,0.9500227169468424,0.9079196602775066,0.8804158115514649,0.9367648177598054,0.9365722170539549,0.9909132212630622,0.5520935084477542,0.28313535811161405,0.3359038225990131,0.9959449676042798,0.8715072042144874,1.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,2201,1279,2188,39.68415755406022,101.98024222857512,0,0.508451,16.374472063034773,17.75118240620941,744.820736,0.0,218.9,26.0,val_clean,500,0.628,0.5784487595841024,0.6341701256411332,0.6069854987951694,0.5754839710963925,0.786,1.0158495988365168,0.503871586647917,0.15755810789012253,0.9649556976964135,0.44181467027881555,1.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,2201,1279,2188,39.68415755406022,101.98024222857512,0,0.508451,16.374472063034773,17.75118240620941,744.820736,0.0,218.9,26.0,test_clean,500,0.602,0.551523423930639,0.6101859875426047,0.5772772111401092,0.544657852707112,0.78,1.045274251526107,0.5141737914748274,0.13603522196795734,0.9573387009725461,0.38493914806851787,1.0
imbalance__polygarbor_p3__seed42,polygarbor_p3,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3__seed42,2201,1226,2800,14.841512400074862,110.56824639999105,0,0.649863,32.419507508166134,34.07905224012211,776.64256,0.0,348.06666666666666,38.666666666666664,train,2201,0.6342571558382554,0.5606354599487067,0.6978790561652796,0.5912233005834493,0.5509077503046027,0.93139482053612,1.0202537378648162,0.5266772596221507,0.22787384994568682,0.9740567553012932,0.5481785414730621,0.9018627896410722
imbalance__polygarbor_p3__seed42,polygarbor_p3,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3__seed42,2201,1226,2800,14.841512400074862,110.56824639999105,0,0.649863,32.419507508166134,34.07905224012211,776.64256,0.0,348.06666666666666,38.666666666666664,val_clean,500,0.622,0.582966036602748,0.646281090411613,0.5905962178523336,0.5708212981633876,0.862,1.184383364010026,0.5979927230486897,0.2440653119695088,0.9530020100815342,0.5124613926816027,0.844
imbalance__polygarbor_p3__seed42,polygarbor_p3,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3__seed42,2201,1226,2800,14.841512400074862,110.56824639999105,0,0.649863,32.419507508166134,34.07905224012211,776.64256,0.0,348.06666666666666,38.666666666666664,test_clean,500,0.596,0.5329397905389219,0.5978062016232182,0.5606390244949255,0.5381991596139162,0.86,1.1914546060200808,0.5923632191383311,0.2092320535726694,0.9518050196659557,0.3930415619383613,0.884
imbalance__polygarbor_p3_aug__seed42,polygarbor_p3_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3_aug__seed42,2201,1235,2800,49.653361639007926,102.77249780387594,0,0.649304,39.089876983780414,45.09880570694804,790.016,0.0,368.25,19.0,train,2201,0.6787823716492504,0.544733326906253,0.6780844832211382,0.6312436355699266,0.6061830576213776,0.906860517946388,1.0685359310647402,0.5467306845293741,0.27106079554670925,0.9670250300696052,0.5515874120908,0.8673330304407088
imbalance__polygarbor_p3_aug__seed42,polygarbor_p3_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3_aug__seed42,2201,1235,2800,49.653361639007926,102.77249780387594,0,0.649304,39.089876983780414,45.09880570694804,790.016,0.0,368.25,19.0,val_clean,500,0.638,0.5977420636420187,0.6599083953652891,0.606407523501988,0.5888400746902671,0.842,1.2646108841946075,0.6191778609608086,0.2954829263413998,0.9509910720833776,0.0,0.852
imbalance__polygarbor_p3_aug__seed42,polygarbor_p3_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p3_aug__seed42,2201,1235,2800,49.653361639007926,102.77249780387594,0,0.649304,39.089876983780414,45.09880570694804,790.016,0.0,368.25,19.0,test_clean,500,0.626,0.5863951628310251,0.6313888784226933,0.5901635689850587,0.5725831520049736,0.818,1.2766568619660146,0.6184822181814174,0.2731275698093329,0.9442257009368756,0.0,0.858
imbalance__polygarbor_p5__seed42,polygarbor_p5,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p5__seed42,2201,1222,2800,20.89755375997629,108.8165641834712,0,0.648045,37.84404299221933,47.94820120441727,823.066624,0.0,388.8,38.0,train,2201,0.5920036347114948,0.4508536123839051,0.607109194723175,0.543374540874746,0.5005680365241421,0.8627896410722399,1.1564882601412105,0.5958343832874314,0.20600565846994143,0.9415750398186221,0.0,0.84234438891413
imbalance__polygarbor_p5__seed42,polygarbor_p5,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p5__seed42,2201,1222,2800,20.89755375997629,108.8165641834712,0,0.648045,37.84404299221933,47.94820120441727,823.066624,0.0,388.8,38.0,val_clean,500,0.57,0.5087509947154394,0.5984733911055676,0.5415522065576664,0.513191381449648,0.768,1.3829595717975636,0.6706410694462774,0.23418829639494684,0.929703353692035,0.0,0.782
imbalance__polygarbor_p5__seed42,polygarbor_p5,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_p5__seed42,2201,1222,2800,20.89755375997629,108.8165641834712,0,0.648045,37.84404299221933,47.94820120441727,823.066624,0.0,388.8,38.0,test_clean,500,0.576,0.5060330674415361,0.5787715772533065,0.5410273696075818,0.5152778920990297,0.772,1.3593305178398902,0.6525380990083235,0.22101167319678064,0.9276151237786942,0.0,0.866
imbalance__resnet18__seed42,resnet18,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18__seed42,2201,2201,2201,98.052981877001,73.22571800015923,29,45.011183,2.8905264916829765,4.1220603161491445,3305.988096,3751.804928,71.8568669527897,74.68025751072962,train,2201,0.9186733303044071,0.7429719781110028,0.7264870187945451,0.8973343902219028,0.8966093675331386,0.9831894593366651,0.2593530651006349,0.12357945430922014,0.045005822964234464,0.9872326765289196,0.6280039436566198,1.0
imbalance__resnet18__seed42,resnet18,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18__seed42,2201,2201,2201,98.052981877001,73.22571800015923,29,45.011183,2.8905264916829765,4.1220603161491445,3305.988096,3751.804928,71.8568669527897,74.68025751072962,val_clean,500,0.74,0.7261830029710895,0.7433386174540084,0.715780433808369,0.7027579489383886,0.948,0.6755166073629245,0.3703515950686384,0.0668334014837263,0.9712873839196303,0.6722216874615841,1.0
imbalance__resnet18__seed42,resnet18,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18__seed42,2201,2201,2201,98.052981877001,73.22571800015923,29,45.011183,2.8905264916829765,4.1220603161491445,3305.988096,3751.804928,71.8568669527897,74.68025751072962,test_clean,500,0.746,0.7246696712204068,0.7432826097466564,0.7221291621613211,0.7088878599360928,0.938,0.7214799628710065,0.3866481747896078,0.08895720482248232,0.9632513856099381,0.6546458931578893,1.0
imbalance__resnet18_imagenet__seed42,resnet18_imagenet,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18_imagenet__seed42,2201,2201,2201,121.72377539193258,78.35774046022685,36,45.011688,3.228339075576514,4.829339514253661,3721.85088,4053.794816,77.01060869565218,83.48869565217392,train,2201,0.9995456610631531,0.9985859640778004,0.999749498997996,0.999425758090205,0.9994254903235187,1.0,0.00475036734743574,0.001419489016583356,0.003245393028899018,1.0,0.9997492790948824,1.0
imbalance__resnet18_imagenet__seed42,resnet18_imagenet,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18_imagenet__seed42,2201,2201,2201,121.72377539193258,78.35774046022685,36,45.011688,3.228339075576514,4.829339514253661,3721.85088,4053.794816,77.01060869565218,83.48869565217392,val_clean,500,0.892,0.8937056348833539,0.8963886866511201,0.8772910752061792,0.8764075803350728,0.974,0.413519400808643,0.17016227678997906,0.06870985955497244,0.9915735261559013,0.8909585642684025,1.0
imbalance__resnet18_imagenet__seed42,resnet18_imagenet,imbalance,42,complete,,runs/2026-09-12/imbalance__resnet18_imagenet__seed42,2201,2201,2201,121.72377539193258,78.35774046022685,36,45.011688,3.228339075576514,4.829339514253661,3721.85088,4053.794816,77.01060869565218,83.48869565217392,test_clean,500,0.904,0.9044112848218548,0.9058211670326048,0.8910272509911734,0.8902033982048255,0.972,0.42234073121353544,0.14830269738049304,0.05743778319578485,0.9899342672264955,0.8972995411605721,1.0
imbalance__yolo11n__seed42,yolo11n,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n__seed42,2201,2201,2201,224.07455032982398,349.5354554308592,36,3.204648,3.1100804917514324,4.164817777927965,3193.634816,903.872512,363.0354502369668,36.354502369668246,train,2201,0.9768287142208087,0.9453413692323279,0.9641399841025216,0.9709316224405828,0.9707760281734803,0.9968196274420718,0.07858847322063181,0.04015469256111692,0.011783461591715092,0.999174774132378,0.9633750101169063,1.0
imbalance__yolo11n__seed42,yolo11n,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n__seed42,2201,2201,2201,224.07455032982398,349.5354554308592,36,3.204648,3.1100804917514324,4.164817777927965,3193.634816,903.872512,363.0354502369668,36.354502369668246,val_clean,500,0.914,0.9153806640034026,0.9174178945219955,0.9024975676758897,0.901546859115845,0.972,0.2810255322548384,0.13459400044222994,0.024664975966944763,0.9934970594653867,0.9122497848263345,1.0
imbalance__yolo11n__seed42,yolo11n,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n__seed42,2201,2201,2201,224.07455032982398,349.5354554308592,36,3.204648,3.1100804917514324,4.164817777927965,3193.634816,903.872512,363.0354502369668,36.354502369668246,test_clean,500,0.904,0.9045693027523238,0.908257457640802,0.8921615395902545,0.890288723509298,0.978,0.3003053289178365,0.14326751995171547,0.03435124535333475,0.9932346930656965,0.8986880866349679,1.0
imbalance__yolo11n_random__seed42,yolo11n_random,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n_random__seed42,2201,2201,2201,252.16672976501286,354.05543024330956,44,3.205162,2.7166844811290503,4.063755791867152,3185.319936,1004.535808,363.840780730897,38.455980066445186,train,2201,0.9177646524307133,0.7254776009021683,0.7497413980533338,0.8962826061787337,0.8957552245242297,0.9827351203998183,0.25747972056309987,0.12584870474032706,0.03594444634949157,0.9849920496858106,0.0,1.0
imbalance__yolo11n_random__seed42,yolo11n_random,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n_random__seed42,2201,2201,2201,252.16672976501286,354.05543024330956,44,3.205162,2.7166844811290503,4.063755791867152,3185.319936,1004.535808,363.840780730897,38.455980066445186,val_clean,500,0.726,0.6977729290427945,0.7427933081338306,0.7078347607147719,0.6877250886678398,0.912,0.741066095518081,0.39283512966488704,0.07157228082226874,0.9649879640477141,0.0,1.0
imbalance__yolo11n_random__seed42,yolo11n_random,imbalance,42,complete,,runs/2026-09-12/imbalance__yolo11n_random__seed42,2201,2201,2201,252.16672976501286,354.05543024330956,44,3.205162,2.7166844811290503,4.063755791867152,3185.319936,1004.535808,363.840780730897,38.455980066445186,test_clean,500,0.752,0.7124298904934119,0.748434211993255,0.7304983021158086,0.7156615455170833,0.922,0.6853284929783199,0.36324032554921154,0.07161119291243126,0.9672629467442083,0.0,1.0
